Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,activation,batch_size,class_weight,epochs,initial_epoch,kernel_regularizer,kernel_weight,learning_rate,max_queue_size,num_layers,num_units,opt_amsgrad,opt_beta_1,opt_beta_2,opt_decay,opt_epsilon,opt_learning_rate,opt_name,sample_weight,shuffle,steps_per_epoch,use_multiprocessing,validation_batch_size,validation_freq,validation_split,validation_steps,workers,best_val_RMSE,loss,mse,test_MAE,test_MSE,test_RMSE,val_MAE,val_MSE,val_RMSE,best_run
2022-03-26 12:39:08,12.0s,e914df3ffd3942ef96c89ce8289a1c59,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,0.01,0.01,10,2,18,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5772042274475098,0.1641155630350113,0.34849662,0.1663321,0.590336,0.33621767,0.1636729,0.5798428,
2022-03-26 12:38:56,15.6s,10606d97909c45b2a8cd4fdfc4d3186d,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.01,10,1,28,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,1.1448252201080322,0.12860558927059174,0.25909585,0.12264226,0.5090146,0.26283148,0.120235,0.51267093,
2022-03-26 12:38:52,12.1s,f19faaac706548d19c014433571f9a2f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-07,0.01,10,1,46,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.3898884057998657,0.12174920737743378,0.18613604,0.10398632,0.43143487,0.193032,0.099493675,0.43935406,
2022-03-26 12:38:27,24.5s,015baef9e2e845ee8ea7dd8aeabc74f0,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,0.001,0.01,10,7,40,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5142505764961243,0.12485839426517487,0.20836091,0.107451186,0.45646566,0.22794448,0.11355137,0.47743532,
2022-03-26 12:38:24,24.0s,48d6458124614011bdbce545c0fa3356,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-05,0.001,10,9,42,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.4795083701610565,0.15553420782089233,0.23130196,0.11768396,0.4809386,0.23685113,0.121472254,0.48667353,
2022-03-26 12:38:08,14.2s,47c5c48fc50e484ba47fd65ae788509f,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l1,0.01,0.01,10,1,62,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,1.7104811668395996,0.13369865715503693,0.23165296,0.13586387,0.4813034,0.2663516,0.1267718,0.51609266,
2022-03-26 12:38:00,19.5s,59a18276f61146e993fdbfeb8cbecbc8,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-10,0.001,10,6,52,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5174878239631653,0.1670566350221634,0.35663542,0.16735001,0.5971896,0.32213366,0.16397494,0.5675682,
2022-03-26 12:37:45,19.2s,1f90224726e74b2eb9ba4badccde7461,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l1,1e-06,0.0001,10,4,8,False,0.9,0.999,0.0,1e-07,0.0001,Adam,None,True,None,False,None,1,0.0,None,1,,0.6123340129852295,0.20980298519134521,0.4399212,0.20059529,0.6632656,0.43272603,0.23267367,0.65781915,
2022-03-26 12:37:36,19.1s,bca6dc5c7b7c41a48fa9afb3a1aa9e73,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,sigmoid,None,None,1,0,l2,1e-06,0.01,10,5,12,False,0.9,0.999,0.0,1e-07,0.01,Adam,None,True,None,False,None,1,0.0,None,1,,0.5219277739524841,0.16916321218013763,0.32739052,0.1549463,0.5721805,0.3109374,0.15820794,0.5576176,
2022-03-26 12:37:17,23.5s,91b6d809cef24172934744fbe51cfcb6,,LOCAL,C:\Program Files\spark-3.2.1-bin-hadoop3.2\python\lib\pyspark.zip\pyspark\worker.py,Gebruiker,FINISHED,relu,None,None,1,0,l2,1e-10,0.001,10,8,4,False,0.9,0.999,0.0,1e-07,0.001,Adam,None,True,None,False,None,1,0.0,None,1,,0.5415411591529846,0.17946884036064148,0.30545783,0.15660092,0.5526824,0.36269432,0.17125443,0.6022411,
